w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
340,308,60,492,0,0,0,0,0,0,0,1,1.0
340,304,60,496,0,0,0,0,0,0,0,1,1.0
340,300,60,500,0,0,0,0,0,0,0,1,1.0
340,296,60,504,0,0,0,0,0,0,0,1,1.0
340,292,60,508,0,0,0,0,0,0,0,1,1.0
340,288,60,512,0,0,0,0,0,0,0,1,1.0
340,284,60,516,0,0,0,0,0,0,0,1,1.0
340,280,60,520,0,0,0,0,0,0,0,1,1.0
340,276,60,524,0,0,0,0,0,0,0,1,1.0
340,272,60,528,0,0,0,0,0,0,0,1,1.0
340,268,60,532,0,0,0,0,0,0,0,1,1.0
340,264,60,536,0,0,0,0,0,0,0,1,1.0
340,260,60,540,0,0,0,0,0,0,0,1,1.0
340,256,60,544,0,0,0,0,0,0,0,1,1.0
340,252,60,548,0,0,0,0,0,0,0,1,1.0
340,248,60,552,0,0,0,0,0,0,0,1,1.0
340,244,60,556,0,0,0,0,0,0,0,1,1.0
340,240,60,560,0,0,1,0,0,0,0,1,1.0
344,240,56,560,0,0,1,0,1,0,0,0,2.0
348,240,52,560,0,0,0,0,1,0,0,0,2.0
348,244,52,556,0,0,0,0,1,1,0,0,3.0
348,248,52,552,0,0,0,0,1,1,0,0,3.0
348,252,52,548,0,0,0,0,1,1,0,0,3.0
348,256,52,544,0,0,0,0,1,1,0,0,3.0
348,260,52,540,0,0,0,0,1,1,0,0,3.0
348,264,52,536,0,0,0,0,1,1,0,0,3.0
348,268,52,532,0,0,0,0,1,1,0,0,3.0
348,272,52,528,0,0,0,0,1,1,0,0,3.0
348,276,52,524,0,0,0,0,1,1,0,0,3.0
348,280,52,520,0,0,0,0,1,1,0,0,3.0
348,284,52,516,0,0,0,0,1,1,0,0,3.0
348,288,52,512,0,0,0,0,1,1,0,0,3.0
348,292,52,508,0,0,0,0,1,1,0,0,3.0
348,296,52,504,0,0,0,0,1,1,0,0,3.0
348,300,52,500,0,0,0,0,1,1,0,0,3.0
348,304,52,496,0,0,0,0,1,1,0,0,3.0
348,308,52,492,0,0,0,0,1,1,0,0,3.0
348,312,52,488,0,0,0,0,1,1,0,0,3.0
348,316,52,484,0,0,0,0,1,1,0,0,3.0
348,320,52,480,0,0,0,0,1,1,0,0,3.0
348,324,52,476,0,0,0,0,1,1,0,0,3.0
348,328,52,472,0,0,0,0,1,1,0,0,3.0
348,332,52,468,0,0,0,0,1,1,0,0,3.0
348,336,52,464,0,0,0,0,1,1,0,0,3.0
348,340,52,460,0,0,0,0,1,1,0,0,3.0
348,344,52,456,0,0,0,0,1,1,0,0,3.0
348,348,52,452,0,0,0,0,1,1,0,0,3.0
348,352,52,448,0,0,0,0,1,1,0,0,3.0
348,356,52,444,0,0,0,0,1,1,0,0,3.0
348,360,52,440,0,0,0,0,1,1,0,0,3.0
348,364,52,436,0,0,0,0,1,1,0,0,3.0
348,368,52,432,0,0,0,0,1,1,0,0,3.0
348,372,52,428,0,0,0,0,1,1,0,0,3.0
348,376,52,424,0,0,0,0,1,1,0,0,3.0
348,380,52,420,0,0,0,0,1,1,0,0,3.0
348,384,52,416,0,0,0,0,1,1,0,0,3.0
348,388,52,412,0,0,0,0,1,1,0,0,3.0
348,392,52,408,0,0,0,0,1,1,0,0,3.0
348,396,52,404,0,0,0,0,1,1,0,0,3.0
348,400,52,400,0,0,0,0,1,1,0,0,3.0
348,404,52,396,0,0,0,0,1,1,0,0,3.0
348,408,52,392,0,0,0,0,1,1,0,0,3.0
348,412,52,388,0,0,0,0,1,1,0,0,3.0
348,416,52,384,0,0,0,0,1,1,0,0,3.0
348,420,52,380,0,0,0,0,1,1,0,0,3.0
348,424,52,376,0,0,0,0,1,1,0,0,3.0
348,428,52,372,0,0,0,0,1,1,0,0,3.0
348,432,52,368,0,0,0,0,1,1,0,0,3.0
348,436,52,364,0,0,0,0,1,1,0,0,3.0
348,440,52,360,0,0,0,0,1,1,0,0,3.0
348,444,52,356,0,0,0,0,1,1,0,0,3.0
348,448,52,352,0,0,0,0,1,1,0,0,3.0
348,452,52,348,0,0,0,0,1,1,0,0,3.0
348,456,52,344,0,0,0,0,1,1,0,0,3.0
348,460,52,340,0,0,0,0,1,1,0,0,3.0
348,464,52,336,0,0,0,0,1,1,0,0,3.0
348,468,52,332,0,0,0,0,1,1,0,0,3.0
348,472,52,328,0,0,0,0,1,1,0,0,3.0
348,476,52,324,0,0,0,0,1,1,0,0,3.0
348,472,52,328,0,0,0,0,1,1,1,1,1.0
348,468,52,332,0,0,0,0,1,1,1,1,1.0
348,464,52,336,0,0,0,0,1,1,1,1,1.0
348,460,52,340,0,0,0,0,1,1,1,1,1.0
348,456,52,344,0,0,0,0,1,1,1,1,1.0
348,452,52,348,0,0,0,0,1,1,1,1,1.0
348,448,52,352,0,0,0,0,1,1,1,1,1.0
348,444,52,356,0,0,0,0,1,1,1,1,1.0
348,440,52,360,0,0,0,0,1,1,1,1,1.0
348,436,52,364,0,0,0,0,1,1,1,1,1.0
348,432,52,368,0,0,0,0,1,1,1,1,1.0
348,428,52,372,0,0,0,0,1,1,1,1,1.0
348,424,52,376,0,0,0,0,1,1,1,1,1.0
348,420,52,380,0,0,0,0,1,1,1,1,1.0
348,416,52,384,0,0,0,0,1,1,1,1,1.0
348,412,52,388,0,0,0,0,1,1,1,1,1.0
348,408,52,392,0,0,0,0,1,1,1,1,1.0
348,404,52,396,0,0,0,0,1,1,1,1,1.0
348,400,52,400,0,0,0,0,1,1,1,1,1.0
348,396,52,404,0,0,0,0,1,1,1,1,1.0
348,392,52,408,0,0,0,0,1,1,1,1,1.0
348,388,52,412,0,0,0,0,1,1,1,1,1.0
348,384,52,416,0,0,0,0,1,1,1,1,1.0
348,380,52,420,0,0,0,0,1,1,1,1,1.0
348,376,52,424,0,0,0,0,1,1,1,1,1.0
348,372,52,428,0,0,0,0,1,1,1,1,1.0
348,368,52,432,0,0,0,0,1,1,1,1,1.0
348,364,52,436,0,0,0,0,1,1,1,1,1.0
348,360,52,440,0,0,0,0,1,1,1,1,1.0
348,356,52,444,0,0,0,0,1,1,1,1,1.0
348,352,52,448,0,0,0,0,1,1,1,1,1.0
348,348,52,452,0,0,0,0,1,1,1,1,1.0
348,344,52,456,0,0,0,0,1,1,1,1,1.0
348,340,52,460,0,0,0,0,1,1,1,1,1.0
348,336,52,464,0,0,0,0,1,1,1,1,1.0
348,332,52,468,0,0,0,0,1,1,1,1,1.0
348,328,52,472,0,0,0,0,1,1,1,1,1.0
348,324,52,476,0,0,0,0,1,1,1,1,1.0
348,320,52,480,0,0,0,0,1,1,1,1,1.0
348,316,52,484,0,0,0,0,1,1,1,1,1.0
348,312,52,488,0,0,0,0,1,1,1,1,1.0
348,308,52,492,0,0,0,0,1,1,1,1,1.0
348,304,52,496,0,0,0,0,1,1,1,1,1.0
348,300,52,500,0,0,0,0,1,1,1,1,1.0
348,296,52,504,0,0,0,0,1,1,1,1,1.0
348,292,52,508,0,0,0,0,1,1,1,1,1.0
348,288,52,512,0,0,0,0,1,1,1,1,1.0
348,284,52,516,0,0,0,0,1,1,1,1,1.0
348,280,52,520,0,0,0,0,1,1,1,1,1.0
348,276,52,524,0,0,0,0,1,1,1,1,1.0
348,272,52,528,0,0,0,0,1,1,1,1,1.0
348,268,52,532,0,0,0,0,1,1,1,1,1.0
348,264,52,536,0,0,0,0,1,1,1,1,1.0
348,260,52,540,0,0,0,0,1,1,1,1,1.0
348,256,52,544,0,0,0,0,1,1,1,1,1.0
348,252,52,548,0,0,0,0,1,1,1,1,1.0
348,248,52,552,0,0,0,0,1,1,1,1,1.0
348,244,52,556,0,0,0,0,1,1,1,1,1.0
348,240,52,560,0,0,0,0,1,0,1,1,1.0
348,236,52,564,0,0,0,0,0,0,0,1,1.0
348,232,52,568,0,0,0,0,0,0,0,1,1.0
348,228,52,572,0,0,0,0,0,0,0,1,1.0
348,224,52,576,0,0,0,0,0,0,0,1,1.0
348,220,52,580,0,0,0,0,0,0,0,1,1.0
348,216,52,584,0,0,0,0,0,0,0,1,1.0
348,212,52,588,0,0,0,0,0,0,0,1,1.0
348,208,52,592,0,0,0,0,0,0,0,1,1.0
348,204,52,596,0,0,0,0,0,0,0,1,1.0
348,200,52,600,0,0,0,0,0,0,0,1,1.0
348,196,52,604,0,0,0,0,0,0,0,1,1.0
348,192,52,608,0,0,0,0,0,0,0,1,1.0
348,188,52,612,0,0,0,0,0,0,0,1,1.0
348,184,52,616,0,0,0,0,0,0,0,1,1.0
348,180,52,620,0,0,0,0,0,0,0,1,1.0
348,176,52,624,0,0,0,0,0,0,0,1,1.0
348,172,52,628,0,0,0,0,0,0,0,1,1.0
348,168,52,632,0,0,0,0,0,0,0,1,1.0
348,164,52,636,0,0,0,0,0,0,0,1,1.0
348,160,52,640,0,0,0,0,0,0,0,1,1.0
348,156,52,644,0,0,0,0,0,0,0,1,1.0
348,152,52,648,0,0,0,0,0,0,0,1,1.0
348,148,52,652,0,0,0,0,0,0,0,1,1.0
348,144,52,656,0,0,0,0,0,0,0,1,1.0
348,140,52,660,0,0,0,0,0,0,0,1,1.0
348,136,52,664,0,0,0,0,0,0,0,1,1.0
348,132,52,668,0,0,0,0,0,0,0,1,1.0
348,128,52,672,0,0,0,0,0,0,0,1,1.0
348,124,52,676,0,0,0,0,0,0,0,1,1.0
348,120,52,680,0,0,0,0,0,0,0,1,1.0
348,116,52,684,0,0,0,0,0,0,0,1,1.0
348,112,52,688,0,0,0,0,0,0,0,1,1.0
348,108,52,692,0,0,0,0,0,0,0,1,1.0
348,104,52,696,0,0,0,0,0,0,0,1,1.0
348,100,52,700,0,0,0,0,0,0,0,1,1.0
348,96,52,704,0,0,0,0,0,0,0,1,1.0
348,92,52,708,0,0,0,0,0,0,0,1,1.0
348,88,52,712,0,0,0,0,0,0,0,1,1.0
348,84,52,716,0,0,0,0,0,0,0,1,1.0
348,80,52,720,0,0,0,0,0,0,0,1,1.0
348,76,52,724,0,0,0,0,0,0,0,1,1.0
348,72,52,728,0,0,0,0,0,0,0,1,1.0
348,68,52,732,0,0,0,0,0,0,0,1,1.0
348,72,52,728,1,0,0,0,0,1,1,1,3.0
344,72,56,728,1,0,0,0,0,0,1,1,0.0
340,72,60,728,1,0,0,0,0,0,1,1,0.0
336,72,64,728,1,0,0,0,0,0,1,0,0.0
332,72,68,728,0,0,0,0,0,0,1,0,0.0
332,76,68,724,0,0,0,0,0,1,1,0,3.0
332,80,68,720,0,0,0,0,0,1,1,0,3.0
332,84,68,716,0,0,0,0,0,1,1,0,3.0
332,88,68,712,0,0,0,0,0,1,1,0,3.0
332,92,68,708,0,0,0,0,0,1,1,0,3.0
332,96,68,704,0,0,0,0,0,1,1,0,3.0
332,100,68,700,0,0,0,0,0,1,1,0,3.0
332,104,68,696,0,0,0,0,0,1,1,0,3.0
332,108,68,692,0,0,0,0,0,1,1,0,3.0
332,112,68,688,0,0,0,0,0,1,1,0,3.0
332,116,68,684,0,0,0,0,0,1,1,0,3.0
332,120,68,680,0,0,0,0,0,1,1,0,3.0
332,124,68,676,0,0,0,0,0,1,1,0,3.0
332,128,68,672,0,0,0,0,0,1,1,0,3.0
332,132,68,668,0,0,0,0,0,1,1,0,3.0
332,136,68,664,0,0,0,0,0,1,1,0,3.0
332,140,68,660,0,0,0,0,0,1,1,0,3.0
332,144,68,656,0,0,0,0,0,1,1,0,3.0
332,148,68,652,0,0,0,0,0,1,1,0,3.0
332,152,68,648,0,0,0,0,0,1,1,0,3.0
332,156,68,644,0,0,0,0,0,1,1,0,3.0
332,160,68,640,0,0,0,0,0,1,1,0,3.0
332,164,68,636,0,0,0,0,0,1,1,0,3.0
332,168,68,632,0,0,0,0,0,1,1,0,3.0
332,172,68,628,0,0,0,0,0,1,1,0,3.0
332,176,68,624,0,0,0,0,0,1,1,0,3.0
332,180,68,620,0,0,0,0,0,1,1,0,3.0
332,184,68,616,0,0,0,0,0,1,1,0,3.0
332,188,68,612,0,0,0,0,0,1,1,0,3.0
332,192,68,608,0,0,0,0,0,1,1,0,3.0
332,196,68,604,0,0,0,0,0,1,1,0,3.0
332,200,68,600,0,0,0,0,0,1,1,0,3.0
332,204,68,596,0,0,0,0,0,1,1,0,3.0
332,208,68,592,0,0,0,0,0,1,1,0,3.0
332,212,68,588,0,0,0,0,0,1,1,0,3.0
332,216,68,584,0,0,0,0,0,1,1,0,3.0
332,220,68,580,0,0,0,0,0,1,1,0,3.0
332,224,68,576,0,0,0,0,0,1,1,0,3.0
332,228,68,572,0,0,0,0,0,1,1,0,3.0
332,232,68,568,0,0,0,0,0,1,1,0,3.0
332,236,68,564,0,0,0,0,0,1,1,0,3.0
332,240,68,560,0,0,0,0,0,1,1,0,3.0
332,244,68,556,0,0,0,0,0,1,1,0,3.0
332,248,68,552,0,0,0,0,0,1,1,0,3.0
332,252,68,548,0,0,0,0,0,1,1,0,3.0
332,256,68,544,0,0,0,0,0,1,1,0,3.0
332,260,68,540,0,0,0,0,0,1,1,0,3.0
332,264,68,536,0,0,0,0,0,1,1,0,3.0
332,268,68,532,0,0,0,0,0,1,1,0,3.0
332,272,68,528,0,0,0,0,0,1,1,0,3.0
332,276,68,524,0,0,0,0,0,1,1,0,3.0
332,280,68,520,0,0,0,0,0,1,1,0,3.0
332,284,68,516,0,0,0,0,0,1,1,0,3.0
332,288,68,512,0,0,0,0,0,1,1,0,3.0
332,292,68,508,0,0,0,0,0,1,1,0,3.0
332,296,68,504,0,0,0,0,0,1,1,0,3.0
332,300,68,500,0,0,0,0,0,1,1,0,3.0
332,304,68,496,0,0,0,0,0,1,1,0,3.0
332,308,68,492,0,0,0,0,0,1,1,0,3.0
332,312,68,488,0,0,0,0,0,1,1,0,3.0
332,316,68,484,0,0,0,0,0,1,1,0,3.0
332,320,68,480,0,0,0,0,0,1,1,0,3.0
332,324,68,476,0,0,0,0,0,1,1,0,3.0
332,328,68,472,0,0,0,0,0,1,1,0,3.0
332,332,68,468,0,0,0,0,0,1,1,0,3.0
332,336,68,464,0,0,0,0,0,1,1,0,3.0
332,340,68,460,0,0,0,0,0,1,1,0,3.0
332,344,68,456,0,0,0,0,0,1,1,0,3.0
332,348,68,452,0,0,0,0,0,1,1,0,3.0
332,352,68,448,0,0,0,0,0,1,1,0,3.0
332,356,68,444,0,0,0,0,0,1,1,0,3.0
332,360,68,440,0,0,0,0,0,1,1,0,3.0
332,364,68,436,0,0,0,0,0,1,1,0,3.0
332,368,68,432,0,0,0,0,0,1,1,0,3.0
332,372,68,428,0,0,0,0,0,1,1,0,3.0
332,376,68,424,0,0,0,0,0,1,1,0,3.0
332,380,68,420,0,0,0,0,0,1,1,0,3.0
332,384,68,416,1,0,0,0,0,1,1,0,3.0
328,384,72,416,1,0,0,0,0,0,1,0,0.0
324,384,76,416,1,0,0,0,0,0,1,0,0.0
320,384,80,416,1,0,0,0,0,0,1,0,0.0
316,384,84,416,1,0,0,0,0,0,1,0,0.0
312,384,88,416,1,0,0,0,0,0,1,0,0.0
308,384,92,416,1,0,0,0,0,0,1,0,0.0
304,384,96,416,1,0,0,0,0,0,1,0,0.0
300,384,100,416,1,0,0,0,0,0,1,0,0.0
296,384,104,416,1,0,0,0,0,0,1,0,0.0
292,384,108,416,1,0,0,0,0,0,1,0,0.0
288,384,112,416,1,0,0,0,0,0,1,0,0.0
284,384,116,416,1,0,0,0,0,0,1,0,0.0
280,384,120,416,1,0,0,0,0,0,1,0,0.0
276,384,124,416,1,0,0,0,0,0,1,0,0.0
272,384,128,416,1,0,0,0,0,0,1,0,0.0
268,384,132,416,1,0,0,0,0,0,1,0,0.0
264,384,136,416,1,0,0,0,0,0,1,0,0.0
260,384,140,416,1,0,0,0,0,0,1,0,0.0
256,384,144,416,1,0,0,0,0,0,1,0,0.0
252,384,148,416,1,0,0,0,0,0,1,0,0.0
248,384,152,416,1,0,0,0,0,0,1,0,0.0
244,384,156,416,1,0,0,0,0,0,1,0,0.0
240,384,160,416,1,0,0,0,0,0,1,0,0.0
236,384,164,416,1,0,0,0,0,0,1,0,0.0
232,384,168,416,1,0,0,0,0,0,1,0,0.0
228,384,172,416,1,0,0,0,0,0,1,0,0.0
224,384,176,416,1,0,0,0,0,0,1,0,0.0
220,384,180,416,1,0,0,0,0,0,1,0,0.0
216,384,184,416,1,0,0,0,0,0,1,0,0.0
212,384,188,416,1,0,0,0,0,0,1,0,0.0
208,384,192,416,1,0,0,0,0,0,1,0,0.0
204,384,196,416,1,0,0,0,0,0,1,0,0.0
200,384,200,416,1,0,0,0,0,0,1,0,0.0
196,384,204,416,1,0,0,0,0,0,1,0,0.0
192,384,208,416,1,0,0,0,0,0,1,0,0.0
188,384,212,416,1,0,0,0,0,0,1,0,0.0
184,384,216,416,1,0,0,0,0,0,1,0,0.0
180,384,220,416,1,0,0,0,0,0,1,0,0.0
176,384,224,416,1,0,0,0,0,0,1,0,0.0
172,384,228,416,1,0,0,0,0,0,1,0,0.0
168,384,232,416,1,0,0,0,0,0,1,0,0.0
164,384,236,416,1,0,0,0,0,0,1,0,0.0
160,384,240,416,1,0,0,0,0,0,1,0,0.0
156,384,244,416,1,0,0,0,0,0,1,0,0.0
152,384,248,416,1,0,0,0,0,0,1,0,0.0
148,384,252,416,0,0,0,0,0,0,1,0,0.0
148,388,252,412,0,0,0,0,0,1,0,0,3.0
148,392,252,408,0,0,0,0,0,1,0,0,3.0
148,396,252,404,0,0,0,0,0,1,0,0,3.0
148,400,252,400,0,0,0,0,0,1,0,0,3.0
148,404,252,396,0,0,0,0,0,1,0,0,3.0
148,408,252,392,0,0,0,0,0,1,0,0,3.0
148,412,252,388,0,0,0,0,0,1,0,0,3.0
148,416,252,384,0,0,0,0,0,1,0,0,3.0
148,420,252,380,0,0,0,0,0,1,0,0,3.0
148,424,252,376,0,0,0,0,0,1,0,0,3.0
148,428,252,372,0,0,0,0,0,1,0,0,3.0
148,432,252,368,0,0,0,0,0,1,0,0,3.0
148,436,252,364,0,0,0,0,0,1,0,0,3.0
148,440,252,360,0,0,0,0,0,1,0,0,3.0
148,444,252,356,0,0,0,0,0,1,0,0,3.0
148,448,252,352,0,0,0,0,0,1,0,0,3.0
148,452,252,348,0,0,0,0,0,1,0,0,3.0
148,456,252,344,0,0,0,0,0,1,0,0,3.0
148,460,252,340,0,0,0,0,0,1,0,0,3.0
148,464,252,336,0,0,0,0,0,1,0,0,3.0
148,468,252,332,0,0,0,0,0,1,0,0,3.0
148,472,252,328,0,0,0,0,0,1,0,0,3.0
148,476,252,324,0,0,0,0,0,1,0,0,3.0
148,480,252,320,0,0,0,0,0,1,0,0,3.0
148,484,252,316,0,0,0,0,0,1,0,0,3.0
148,488,252,312,0,0,0,0,0,1,0,0,3.0
148,492,252,308,0,0,0,0,0,1,0,0,3.0
148,496,252,304,0,0,0,0,0,1,0,0,3.0
148,500,252,300,0,0,0,0,0,1,0,0,3.0
148,504,252,296,0,0,0,0,0,1,0,0,3.0
148,508,252,292,0,0,0,0,0,1,0,0,3.0
148,512,252,288,0,0,0,0,0,1,0,0,3.0
148,516,252,284,0,0,0,0,0,1,0,0,3.0
148,520,252,280,0,0,0,0,0,1,0,0,3.0
148,524,252,276,0,0,0,0,0,1,0,0,3.0
148,528,252,272,0,0,0,0,0,1,0,0,3.0
148,532,252,268,0,0,0,0,0,1,0,0,3.0
148,536,252,264,0,0,0,0,0,1,0,0,3.0
148,540,252,260,0,0,0,0,0,1,0,0,3.0
148,544,252,256,0,0,0,0,0,1,0,0,3.0
148,548,252,252,0,0,0,0,0,1,0,0,3.0
148,552,252,248,0,0,0,0,0,1,0,0,3.0
148,556,252,244,0,0,0,0,0,1,0,0,3.0
148,560,252,240,0,0,0,0,0,1,0,0,3.0
148,564,252,236,0,0,0,0,0,1,0,0,3.0
148,568,252,232,0,0,0,0,0,1,0,0,3.0
148,572,252,228,0,0,0,0,0,1,0,0,3.0
148,576,252,224,0,0,0,0,0,1,0,0,3.0
148,580,252,220,0,0,0,0,0,1,0,0,3.0
148,584,252,216,0,0,0,0,0,1,0,0,3.0
148,588,252,212,0,0,0,0,0,1,0,0,3.0
148,592,252,208,0,0,0,0,0,1,0,0,3.0
148,596,252,204,0,0,0,0,0,1,0,0,3.0
148,600,252,200,0,0,0,0,0,1,0,0,3.0
148,604,252,196,0,0,0,0,0,1,0,0,3.0
148,608,252,192,0,0,0,0,0,1,0,0,3.0
148,612,252,188,0,0,0,0,0,1,0,0,3.0
148,616,252,184,0,0,0,0,0,1,0,0,3.0
148,620,252,180,0,0,0,0,0,1,0,0,3.0
148,624,252,176,0,0,0,0,0,1,0,0,3.0
148,628,252,172,0,0,0,0,0,1,0,0,3.0
148,632,252,168,0,0,0,0,0,1,0,0,3.0
148,636,252,164,0,0,0,0,0,1,0,0,3.0
148,640,252,160,0,0,0,0,0,1,0,0,3.0
148,644,252,156,0,0,0,0,0,1,0,0,3.0
148,648,252,152,0,0,0,0,0,1,0,0,3.0
148,652,252,148,0,0,0,0,0,1,0,0,3.0
148,656,252,144,0,0,0,0,0,1,0,0,3.0
148,660,252,140,0,0,0,0,0,1,0,0,3.0
148,664,252,136,0,0,0,0,0,1,0,0,3.0
148,668,252,132,0,0,0,0,0,1,0,0,3.0
148,672,252,128,0,0,0,0,0,1,0,0,3.0
148,676,252,124,0,0,0,0,0,1,0,0,3.0
148,680,252,120,0,0,0,0,0,1,0,0,3.0
148,684,252,116,0,0,0,0,0,1,0,0,3.0
148,688,252,112,0,0,0,0,0,1,0,0,3.0
148,692,252,108,0,0,0,0,0,1,0,0,3.0
148,696,252,104,0,0,0,0,0,1,0,0,3.0
148,700,252,100,0,0,0,0,0,1,0,0,3.0
148,704,252,96,0,0,0,0,0,1,0,0,3.0
148,708,252,92,0,0,0,0,0,1,0,0,3.0
148,712,252,88,0,0,0,0,0,1,0,0,3.0
148,716,252,84,0,0,0,0,0,1,0,0,3.0
148,720,252,80,0,0,0,0,0,1,0,0,3.0
148,724,252,76,0,0,0,0,0,1,0,0,3.0
148,728,252,72,0,0,0,0,0,1,0,0,3.0
148,732,252,68,0,0,0,0,0,1,0,0,3.0
148,736,252,64,0,0,0,0,0,1,0,0,3.0
148,740,252,60,0,0,0,0,0,1,0,0,3.0
148,744,252,56,0,0,0,0,0,1,0,0,3.0
148,748,252,52,0,0,0,0,0,1,0,0,3.0
148,752,252,48,0,0,0,0,0,1,0,0,3.0
148,756,252,44,0,0,0,0,0,1,0,0,3.0
148,760,252,40,1,0,0,0,0,1,0,0,3.0
144,760,256,40,1,0,0,0,0,0,1,0,0.0
140,760,260,40,1,0,0,0,0,0,1,0,0.0
136,760,264,40,1,0,0,0,0,0,1,0,0.0
132,760,268,40,1,0,0,0,0,0,1,0,0.0
128,760,272,40,1,0,0,0,0,0,1,0,0.0
124,760,276,40,1,0,0,0,0,0,1,0,0.0
120,760,280,40,1,0,0,0,0,0,1,0,0.0
116,760,284,40,1,0,0,0,0,0,1,0,0.0
112,760,288,40,1,0,0,0,0,0,1,0,0.0
108,760,292,40,0,0,0,0,0,0,1,0,0.0
108,756,292,44,0,0,0,0,0,0,1,1,1.0
108,752,292,48,0,0,0,0,0,0,1,1,1.0
108,748,292,52,0,0,0,0,0,0,1,1,1.0
108,744,292,56,0,0,0,0,0,0,1,1,1.0
108,740,292,60,0,0,0,0,0,0,1,1,1.0
108,736,292,64,0,0,0,0,0,0,1,1,1.0
108,732,292,68,0,0,0,0,0,0,1,1,1.0
108,728,292,72,0,0,0,0,0,0,1,1,1.0
108,724,292,76,0,0,0,0,0,0,1,1,1.0
108,720,292,80,0,0,0,0,0,0,1,1,1.0
108,716,292,84,0,0,0,0,0,0,1,1,1.0
108,712,292,88,0,0,0,0,0,0,1,1,1.0
108,708,292,92,0,0,0,0,0,0,1,1,1.0
108,704,292,96,0,0,0,0,0,0,1,1,1.0
108,700,292,100,0,0,0,0,0,0,1,1,1.0
108,696,292,104,0,0,0,0,0,0,1,1,1.0
108,692,292,108,0,0,0,0,0,0,1,1,1.0
108,688,292,112,0,0,0,0,0,0,1,1,1.0
108,684,292,116,0,0,0,0,0,0,1,1,1.0
108,680,292,120,0,0,0,0,0,0,1,1,1.0
108,676,292,124,0,0,0,0,0,0,1,1,1.0
108,672,292,128,0,0,0,0,0,0,1,1,1.0
108,668,292,132,0,0,0,0,0,0,1,1,1.0
108,664,292,136,0,0,0,0,0,0,1,1,1.0
108,660,292,140,0,0,0,0,0,0,1,1,1.0
108,656,292,144,0,0,0,0,0,0,1,1,1.0
108,652,292,148,0,0,0,0,0,0,1,1,1.0
108,648,292,152,0,0,0,0,0,0,1,1,1.0
108,644,292,156,0,0,0,0,0,0,1,1,1.0
108,640,292,160,0,0,0,0,0,0,1,1,1.0
108,636,292,164,0,0,0,0,0,0,1,1,1.0
108,632,292,168,0,0,0,0,0,0,1,1,1.0
108,628,292,172,0,0,0,0,0,0,1,1,1.0
108,624,292,176,0,0,0,0,0,0,1,1,1.0
108,620,292,180,0,0,0,0,0,0,1,1,1.0
108,616,292,184,0,0,0,0,0,0,1,1,1.0
108,612,292,188,0,0,0,0,0,0,1,1,1.0
108,608,292,192,0,0,0,0,0,0,1,1,1.0
108,604,292,196,0,0,0,0,0,0,1,1,1.0
108,600,292,200,0,0,0,0,0,0,1,1,1.0
108,596,292,204,0,0,0,0,0,0,1,1,1.0
108,592,292,208,0,0,0,0,0,0,1,1,1.0
108,588,292,212,0,0,0,0,0,0,1,1,1.0
108,584,292,216,0,0,0,0,0,0,1,1,1.0
108,580,292,220,0,0,0,0,0,0,1,1,1.0
108,576,292,224,0,0,0,0,0,0,1,1,1.0
108,572,292,228,0,0,0,0,0,0,1,1,1.0
108,568,292,232,0,0,0,0,0,0,1,1,1.0
108,564,292,236,0,0,0,0,0,0,1,1,1.0
108,560,292,240,0,0,0,0,0,0,1,1,1.0
108,556,292,244,0,0,0,0,0,0,1,1,1.0
108,552,292,248,0,0,1,0,0,0,1,1,1.0
112,552,288,248,0,0,1,0,1,0,1,1,2.0
116,552,284,248,0,0,1,0,1,0,1,1,2.0
120,552,280,248,0,0,1,0,1,0,1,1,2.0
124,552,276,248,0,0,0,0,1,0,1,1,2.0
124,548,276,252,0,0,0,0,0,0,1,1,1.0
124,544,276,256,0,0,0,0,0,0,1,1,1.0
124,540,276,260,0,0,0,0,0,0,1,1,1.0
124,536,276,264,0,0,0,0,0,0,1,1,1.0
124,532,276,268,0,0,0,0,0,0,1,1,1.0
124,528,276,272,0,0,0,0,0,0,1,1,1.0
124,524,276,276,0,0,0,0,0,0,1,1,1.0
124,520,276,280,0,0,0,0,0,0,1,1,1.0
124,516,276,284,0,0,0,0,0,0,1,1,1.0
124,512,276,288,0,0,0,0,0,0,1,1,1.0
124,508,276,292,0,0,0,0,0,0,1,1,1.0
124,504,276,296,0,0,0,0,0,0,1,1,1.0
124,500,276,300,0,0,0,0,0,0,1,1,1.0
124,496,276,304,0,0,0,0,0,0,1,1,1.0
124,492,276,308,0,0,0,0,0,0,1,1,1.0
124,488,276,312,0,0,0,0,0,0,1,1,1.0
124,484,276,316,0,0,0,0,0,0,1,1,1.0
124,480,276,320,0,0,0,0,0,0,1,1,1.0
124,476,276,324,0,0,0,0,0,0,1,1,1.0
124,472,276,328,0,0,0,0,0,0,1,1,1.0
124,468,276,332,0,0,0,0,0,0,1,1,1.0
124,464,276,336,0,0,0,0,0,0,1,1,1.0
124,460,276,340,0,0,0,0,0,0,1,1,1.0
124,456,276,344,0,0,0,0,0,0,1,1,1.0
124,452,276,348,0,0,0,0,0,0,1,1,1.0
124,448,276,352,0,0,0,0,0,0,1,1,1.0
124,444,276,356,0,0,0,0,0,0,1,1,1.0
124,440,276,360,0,0,0,0,0,0,1,1,1.0
